
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
       1    0.53452E-002   0.22428E-002   0.10628E-002  -0.29570E-010  -0.13518E-010   0.30520E-004
       2    0.53452E-002   0.22428E-002   0.10628E-002   0.26396E-011  -0.18482E-010   0.30520E-004
       3    0.53452E-002   0.22428E-002   0.10628E-002   0.74116E-011  -0.18628E-010   0.30520E-004
       4    0.53452E-002   0.22428E-002   0.10628E-002   0.10731E-010   0.80186E-011   0.30520E-004
       5    0.53452E-002   0.22428E-002   0.10628E-002   0.50967E-011  -0.15041E-010   0.30520E-004
       6    0.53452E-002   0.22428E-002   0.10628E-002   0.51332E-011   0.53423E-011   0.30520E-004
       7    0.53452E-002   0.22428E-002   0.10628E-002  -0.80308E-011   0.21689E-010   0.30520E-004
       8    0.53359E-002   0.22310E-002   0.10383E-002   0.14073E-010  -0.81223E-011   0.17945E-004
       9    0.53359E-002   0.22310E-002   0.10383E-002  -0.38355E-010  -0.89596E-011   0.17945E-004
      10    0.53359E-002   0.22310E-002   0.10383E-002  -0.19146E-010  -0.15823E-010   0.17945E-004
      11    0.53359E-002   0.22310E-002   0.10383E-002   0.27571E-010  -0.15035E-010   0.17945E-004
      12    0.53359E-002   0.22310E-002   0.10383E-002   0.29569E-010  -0.29305E-010   0.17945E-004
